team,Rank,Play Clock Used,Neutral,Neutral Pass Rate,Gear Change,No Huddle
NO,1.0,28.6,29.1,56.6,0.5,23
DAL,2.0,29.4,30.2,57.8,2.5,9
NYG,3.0,30.7,30.6,55.9,-0.1,21
WAS,4.0,31.4,31.7,58.1,0.0,61
SF,5.0,31.7,31.8,54.7,1.6,4
CHI,6.0,32.0,32.1,54.3,1.1,5
LAR,7.0,32.1,32.5,61.3,0.3,7
NE,8.0,32.3,32.6,59.3,0.1,2
NYJ,9.0,31.1,32.6,49.9,1.7,10
LV,10.0,31.3,32.7,59.8,1.9,9
KC,11.0,32.5,32.7,63.1,-0.0,2
DET,12.0,32.4,32.7,54.9,0.7,6
DEN,13.0,32.6,32.8,59.8,1.8,13
ATL,14.0,32.4,33.0,53.6,1.9,11
LAC,15.0,32.7,33.0,61.2,1.0,4
BAL,16.0,32.9,33.0,50.1,0.8,3
HOU,17.0,32.8,33.1,58.3,1.5,4
CLE,18.0,32.0,33.1,55.0,2.4,9
GB,19.0,32.8,33.2,53.7,2.8,8
ARI,20.0,31.0,33.2,65.3,5.1,12
SEA,21.0,32.8,33.2,53.4,1.6,7
IND,22.0,32.9,33.3,60.1,2.3,5
PHI,23.0,33.2,33.3,56.7,1.7,19
CIN,24.0,32.8,33.4,61.9,1.0,3
JAX,25.0,33.6,33.6,60.6,2.3,7
MIN,26.0,32.8,33.6,57.9,0.8,8
BUF,27.0,33.5,33.7,55.8,1.3,6
CAR,28.0,33.1,33.9,54.9,1.1,6
TEN,29.0,32.6,33.9,57.1,2.0,10
PIT,30.0,33.1,34.0,57.5,2.1,11
TB,31.0,33.7,34.2,54.6,0.2,6
MIA,32.0,34.2,34.5,52.1,0.2,4
